9.755437, 5.073311, 1.485752, 0.000000
9.754364, 5.070024, 1.488298, 0.000000
9.757936, 5.079957, 1.488469, 0.000000
9.758869, 5.093523, 1.488933, 0.000000
9.762028, 5.115050, 1.491577, 0.000000
9.764710, 5.123314, 1.495072, 0.000000
9.767532, 5.143766, 1.504016, 0.000000
9.766097, 5.173294, 1.523113, 0.000000
9.765797, 5.192470, 1.538663, 0.000000
9.761741, 5.210686, 1.550397, 0.000000
9.754792, 5.227381, 1.562309, 0.000000
9.743523, 5.264495, 1.582564, 0.000000
9.735470, 5.267904, 1.586338, 0.000000
9.730049, 5.286587, 1.593476, 0.000000
9.727997, 5.299349, 1.595985, 0.000000
9.724183, 5.312603, 1.597205, 0.000000
9.729734, 5.326408, 1.599609, 0.000000
9.743607, 5.330811, 1.601655, 0.000000
9.761977, 5.329310, 1.599509, 0.000000
9.775109, 5.334795, 1.596239, 0.000000
9.780294, 5.346666, 1.594378, 0.000000
9.772289, 5.368784, 1.591036, 0.000000
9.762235, 5.377552, 1.590381, 0.000000
9.756147, 5.388127, 1.586840, 0.000000
9.750274, 5.399603, 1.578549, 0.000000
9.755194, 5.420261, 1.551198, 0.000000
9.754809, 5.438979, 1.540586, 0.000000
9.755038, 5.458230, 1.536708, 0.000000
9.751658, 5.474041, 1.535619, 0.000000
9.749362, 5.490569, 1.534078, 0.000000
9.748748, 5.508986, 1.531696, 0.000000
9.759756, 5.533120, 1.518511, 0.000000
9.789121, 5.514999, 1.501018, 0.000000
9.805285, 5.511375, 1.491455, 0.000000
9.806865, 5.515892, 1.491679, 0.000000
9.805896, 5.532661, 1.495540, 0.000000
9.797965, 5.552870, 1.508370, 0.000000
9.783921, 5.579745, 1.527848, 0.000000
9.787766, 5.593400, 1.540590, 0.000000
9.789429, 5.610215, 1.547199, 0.000000
9.784224, 5.612657, 1.546301, 0.000000
9.781526, 5.634259, 1.553007, 0.000000
9.776015, 5.662524, 1.562012, 0.000000
9.769103, 5.696750, 1.576658, 0.000000
9.762243, 5.736858, 1.593002, 0.000000
9.761871, 5.739831, 1.593683, 0.000000
9.760285, 5.757446, 1.599212, 0.000000
9.755091, 5.776299, 1.603302, 0.000000
9.739824, 5.800888, 1.626747, 0.000000
9.728696, 5.835135, 1.647601, 0.000000
9.721840, 5.855539, 1.650944, 0.000000
9.716917, 5.873236, 1.651075, 0.000000
9.713270, 5.887848, 1.649753, 0.000000
9.709491, 5.904538, 1.648378, 0.000000
9.705126, 5.921298, 1.647074, 0.000000
9.709386, 5.944135, 1.632470, 0.000000
9.711434, 5.965874, 1.607877, 0.000000
9.714999, 5.976675, 1.597503, 0.000000
9.715582, 5.988313, 1.588773, 0.000000
9.712399, 6.001356, 1.575991, 0.000000
9.726586, 6.027755, 1.550356, 0.000000
9.730749, 6.045128, 1.540094, 0.000000
9.730527, 6.057390, 1.536786, 0.000000
9.731775, 6.072992, 1.515823, 0.000000
9.741925, 6.096301, 1.491203, 0.000000
9.760213, 6.124153, 1.477457, 0.000000
9.771151, 6.140818, 1.477799, 0.000000
9.773337, 6.168098, 1.476584, 0.000000
9.771641, 6.192015, 1.473850, 0.000000
9.768310, 6.213309, 1.472425, 0.000000
9.766305, 6.231916, 1.475359, 0.000000
9.763919, 6.249453, 1.480932, 0.000000
9.766017, 6.260930, 1.485821, 0.000000
9.770449, 6.270905, 1.488483, 0.000000
9.775576, 6.275666, 1.492018, 0.000000
9.780146, 6.291252, 1.503523, 0.000000
9.776276, 6.306746, 1.519131, 0.000000
9.783608, 6.339676, 1.537934, 0.000000
9.772012, 6.346495, 1.545053, 0.000000
9.763676, 6.351800, 1.552766, 0.000000
9.749264, 6.369164, 1.570122, 0.000000
9.741479, 6.379557, 1.582523, 0.000000
9.742996, 6.391804, 1.592194, 0.000000
9.746739, 6.404669, 1.597670, 0.000000
9.748070, 6.416155, 1.600809, 0.000000
9.749870, 6.428170, 1.602021, 0.000000
9.746057, 6.453237, 1.612327, 0.000000
9.745537, 6.455722, 1.615564, 0.000000
9.743573, 6.476278, 1.624992, 0.000000
9.738356, 6.499010, 1.635948, 0.000000
9.732578, 6.515980, 1.642338, 0.000000
9.728933, 6.527535, 1.647624, 0.000000
9.724972, 6.542801, 1.650795, 0.000000
9.723211, 6.548682, 1.652619, 0.000000
9.713186, 6.585604, 1.670420, 0.000000
9.710353, 6.587047, 1.670071, 0.000000
9.704540, 6.600201, 1.688525, 0.000000
9.701693, 6.609734, 1.697268, 0.000000
9.699113, 6.619218, 1.703293, 0.000000
9.694986, 6.627216, 1.712794, 0.000000
9.685588, 6.644933, 1.735173, 0.000000
9.673222, 6.663155, 1.750466, 0.000000
9.659779, 6.679959, 1.756132, 0.000000
9.668528, 6.679887, 1.757131, 0.000000
9.669353, 6.696914, 1.759843, 0.000000
9.669131, 6.708103, 1.757767, 0.000000
9.669107, 6.713828, 1.755466, 0.000000
9.657321, 6.729003, 1.753600, 0.000000
9.646888, 6.746124, 1.751123, 0.000000
9.642040, 6.764229, 1.744425, 0.000000
9.637280, 6.772947, 1.740636, 0.000000
9.645120, 6.795204, 1.723655, 0.000000
9.653482, 6.817150, 1.701237, 0.000000
9.656997, 6.840056, 1.686319, 0.000000
9.676159, 6.849600, 1.654031, 0.000000
9.673052, 6.855305, 1.648062, 0.000000
9.673180, 6.869461, 1.629146, 0.000000
9.679129, 6.883952, 1.602566, 0.000000
9.691509, 6.898839, 1.579649, 0.000000
9.695132, 6.912002, 1.560342, 0.000000
9.699349, 6.923840, 1.546621, 0.000000
9.706000, 6.950459, 1.532469, 0.000000
9.714709, 6.973222, 1.518744, 0.000000
9.717760, 6.986148, 1.507970, 0.000000
9.719896, 7.000468, 1.494400, 0.000000
9.734405, 7.029694, 1.480246, 0.000000
9.735015, 7.037348, 1.478908, 0.000000
9.740666, 7.074059, 1.451245, 0.000000
9.742229, 7.071089, 1.446518, 0.000000
9.752925, 7.079835, 1.434139, 0.000000
9.759226, 7.093177, 1.428516, 0.000000
9.766446, 7.111338, 1.422795, 0.000000
9.770086, 7.116394, 1.418805, 0.000000
9.773577, 7.131070, 1.412113, 0.000000
9.782523, 7.165745, 1.402436, 0.000000
9.789040, 7.191461, 1.398991, 0.000000
9.792843, 7.214562, 1.401478, 0.000000
9.795172, 7.232547, 1.406110, 0.000000
9.793489, 7.249187, 1.410450, 0.000000
9.794750, 7.258678, 1.418740, 0.000000
9.792614, 7.277805, 1.431497, 0.000000
9.796403, 7.289586, 1.439288, 0.000000
9.795845, 7.302338, 1.447989, 0.000000
9.788672, 7.318691, 1.467957, 0.000000
9.789690, 7.333397, 1.485136, 0.000000
9.794743, 7.341438, 1.494595, 0.000000
9.791625, 7.362811, 1.511969, 0.000000
9.784116, 7.385168, 1.530863, 0.000000
9.778479, 7.402450, 1.540866, 0.000000
9.781443, 7.405080, 1.542437, 0.000000
9.778860, 7.416051, 1.550236, 0.000000
9.772019, 7.429351, 1.569601, 0.000000
9.768012, 7.449630, 1.588803, 0.000000
9.765546, 7.470663, 1.601400, 0.000000
9.762227, 7.473189, 1.603632, 0.000000
9.755116, 7.491194, 1.611925, 0.000000
9.748440, 7.513216, 1.621034, 0.000000
9.743601, 7.529284, 1.627576, 0.000000
9.744883, 7.555017, 1.628353, 0.000000
9.735733, 7.590898, 1.637075, 0.000000
9.723328, 7.620959, 1.644995, 0.000000
9.721782, 7.636866, 1.648626, 0.000000
9.739834, 7.640432, 1.652599, 0.000000
9.718518, 7.657641, 1.683595, 0.000000
9.699750, 7.670607, 1.701609, 0.000000
9.694684, 7.673811, 1.713643, 0.000000
9.673727, 7.705573, 1.741570, 0.000000
9.657105, 7.725901, 1.753673, 0.000000
9.653068, 7.734099, 1.766372, 0.000000
9.626320, 7.756063, 1.800465, 0.000000
9.619022, 7.759783, 1.809597, 0.000000
9.605971, 7.776947, 1.838521, 0.000000
9.592280, 7.793671, 1.853443, 0.000000
9.580205, 7.802369, 1.861597, 0.000000
9.573049, 7.803740, 1.880333, 0.000000
9.558090, 7.822220, 1.902786, 0.000000
9.555120, 7.832957, 1.913585, 0.000000
9.546719, 7.838582, 1.931334, 0.000000
9.533730, 7.853637, 1.953453, 0.000000
9.521381, 7.878709, 1.971490, 0.000000
9.508591, 7.896716, 1.993721, 0.000000
9.495529, 7.910479, 2.014807, 0.000000
9.474124, 7.924497, 2.038066, 0.000000
9.465393, 7.908747, 2.043756, 0.000000
9.450453, 7.910375, 2.055557, 0.000000
9.441056, 7.919856, 2.069476, 0.000000
9.434163, 7.920989, 2.082840, 0.000000
9.427169, 7.916677, 2.090200, 0.000000
9.415687, 7.929900, 2.113679, 0.000000
9.408566, 7.941304, 2.119719, 0.000000
9.402646, 7.940750, 2.132770, 0.000000
9.393774, 7.947354, 2.145437, 0.000000
9.381758, 7.955468, 2.166437, 0.000000
9.370468, 7.967677, 2.175601, 0.000000
9.349208, 7.985417, 2.198986, 0.000000
9.346750, 7.989434, 2.206776, 0.000000
9.335319, 8.002070, 2.219972, 0.000000
9.322408, 8.010814, 2.222674, 0.000000
9.309532, 8.010641, 2.226779, 0.000000
9.291749, 8.026469, 2.263463, 0.000000
9.271453, 8.040224, 2.277327, 0.000000
9.257049, 8.056548, 2.281510, 0.000000
9.242652, 8.062960, 2.289362, 0.000000
9.230392, 8.064127, 2.299476, 0.000000
9.224100, 8.065338, 2.306184, 0.000000
9.201775, 8.086750, 2.324105, 0.000000
9.199789, 8.086336, 2.323987, 0.000000
9.191557, 8.085660, 2.326404, 0.000000
9.171363, 8.087719, 2.328602, 0.000000
9.157105, 8.094503, 2.334364, 0.000000
9.144313, 8.110759, 2.357607, 0.000000
9.125590, 8.129720, 2.380669, 0.000000
9.110265, 8.151329, 2.385317, 0.000000
9.092511, 8.164456, 2.391241, 0.000000
9.074856, 8.160488, 2.399313, 0.000000
9.061244, 8.156439, 2.402822, 0.000000
9.045640, 8.153929, 2.406325, 0.000000
9.019991, 8.171314, 2.424130, 0.000000
9.013228, 8.174251, 2.429272, 0.000000
9.006661, 8.176826, 2.432093, 0.000000
9.003044, 8.177829, 2.433042, 0.000000
9.002872, 8.179250, 2.436447, 0.000000
8.996283, 8.195454, 2.449341, 0.000000
8.974526, 8.211418, 2.472619, 0.000000
8.950704, 8.229513, 2.485446, 0.000000
8.938414, 8.235119, 2.486670, 0.000000
8.928761, 8.250047, 2.489276, 0.000000
8.919682, 8.252456, 2.495021, 0.000000
8.898207, 8.246186, 2.502162, 0.000000
8.881733, 8.248743, 2.511595, 0.000000
8.866170, 8.263925, 2.523126, 0.000000
8.864255, 8.272832, 2.528905, 0.000000
8.856591, 8.281272, 2.533882, 0.000000
8.851560, 8.288352, 2.537936, 0.000000
8.830626, 8.299294, 2.549611, 0.000000
8.838803, 8.294336, 2.545862, 0.000000
8.824809, 8.299980, 2.546723, 0.000000
8.812394, 8.297254, 2.553283, 0.000000
8.792524, 8.299418, 2.558237, 0.000000
8.764771, 8.307996, 2.580932, 0.000000
8.737058, 8.320361, 2.592247, 0.000000
8.725837, 8.328719, 2.594602, 0.000000
8.709577, 8.344301, 2.597953, 0.000000
8.699234, 8.358482, 2.599690, 0.000000
8.688442, 8.359230, 2.602918, 0.000000
8.663289, 8.368463, 2.608586, 0.000000
8.649238, 8.364017, 2.613529, 0.000000
8.631066, 8.367752, 2.621564, 0.000000
8.613204, 8.378659, 2.630053, 0.000000
8.592875, 8.385329, 2.637089, 0.000000
8.585762, 8.386964, 2.638058, 0.000000
8.580319, 8.388292, 2.639816, 0.000000
8.568994, 8.393310, 2.643631, 0.000000
8.556903, 8.401938, 2.647591, 0.000000
8.554705, 8.406213, 2.649140, 0.000000
8.553227, 8.398145, 2.651026, 0.000000
8.542419, 8.409639, 2.660889, 0.000000
8.527655, 8.419806, 2.672979, 0.000000
8.510161, 8.428634, 2.683048, 0.000000
8.483297, 8.437131, 2.695255, 0.000000
8.458592, 8.444261, 2.698668, 0.000000
8.435059, 8.453147, 2.700097, 0.000000
8.411115, 8.460600, 2.701330, 0.000000
8.392152, 8.466916, 2.703156, 0.000000
8.373471, 8.473108, 2.705598, 0.000000
8.357756, 8.480964, 2.712553, 0.000000
8.342818, 8.484012, 2.716429, 0.000000
8.318540, 8.485844, 2.721968, 0.000000
8.321682, 8.475160, 2.721570, 0.000000
8.314137, 8.471807, 2.722539, 0.000000
8.304719, 8.475041, 2.728513, 0.000000
8.291210, 8.481851, 2.734905, 0.000000
8.277116, 8.488336, 2.739719, 0.000000
8.264151, 8.492583, 2.742597, 0.000000
8.256396, 8.494112, 2.743251, 0.000000
8.245326, 8.499023, 2.743955, 0.000000
8.238934, 8.502423, 2.744958, 0.000000
8.230825, 8.506139, 2.748722, 0.000000
8.213681, 8.519821, 2.754196, 0.000000
8.194283, 8.534119, 2.760413, 0.000000
8.188119, 8.521032, 2.764961, 0.000000
8.179852, 8.520369, 2.768499, 0.000000
8.160920, 8.529075, 2.776621, 0.000000
8.148904, 8.532791, 2.780924, 0.000000
8.127117, 8.539654, 2.790361, 0.000000
8.114605, 8.542983, 2.794893, 0.000000
8.108101, 8.544033, 2.796665, 0.000000
8.082247, 8.560162, 2.801044, 0.000000
8.079126, 8.564756, 2.802357, 0.000000
8.063307, 8.574872, 2.803619, 0.000000
8.049824, 8.582203, 2.804030, 0.000000
8.045307, 8.584011, 2.804961, 0.000000
8.030923, 8.590037, 2.806894, 0.000000
8.025105, 8.591898, 2.809751, 0.000000
8.005638, 8.593502, 2.811216, 0.000000
7.991868, 8.598041, 2.819384, 0.000000
7.974364, 8.601266, 2.824693, 0.000000
7.958026, 8.605246, 2.828270, 0.000000
7.947037, 8.600973, 2.830134, 0.000000
7.918203, 8.598183, 2.834154, 0.000000
7.897470, 8.598654, 2.838292, 0.000000
7.877182, 8.600115, 2.841777, 0.000000
7.854873, 8.601739, 2.843795, 0.000000
7.842457, 8.599257, 2.845869, 0.000000
7.817859, 8.601722, 2.847355, 0.000000
7.785845, 8.603013, 2.848400, 0.000000
7.780866, 8.598341, 2.847365, 0.000000
7.761079, 8.598354, 2.847682, 0.000000
7.747485, 8.596908, 2.847663, 0.000000
7.713008, 8.603759, 2.848475, 0.000000
7.685756, 8.611426, 2.852389, 0.000000
7.669035, 8.624084, 2.855705, 0.000000
7.641115, 8.616088, 2.860126, 0.000000
7.635382, 8.624805, 2.868899, 0.000000
7.615645, 8.638073, 2.880754, 0.000000
7.602380, 8.642148, 2.892518, 0.000000
7.577807, 8.651443, 2.902528, 0.000000
7.544012, 8.660782, 2.923391, 0.000000
7.529419, 8.660886, 2.937206, 0.000000
7.520878, 8.658520, 2.950262, 0.000000
7.512069, 8.654259, 2.957145, 0.000000
7.508748, 8.647008, 2.971736, 0.000000
7.499478, 8.637617, 2.992638, 0.000000
7.486442, 8.628483, 3.003571, 0.000000
7.469376, 8.628359, 3.013293, 0.000000
7.454992, 8.627348, 3.021104, 0.000000
7.437323, 8.625332, 3.034135, 0.000000
7.417628, 8.625506, 3.043693, 0.000000
7.405324, 8.626418, 3.046156, 0.000000
7.366568, 8.627557, 3.053021, 0.000000
7.359333, 8.628951, 3.055134, 0.000000
7.339325, 8.631916, 3.053972, 0.000000
7.321365, 8.633924, 3.050838, 0.000000
7.305222, 8.635136, 3.048384, 0.000000
7.294276, 8.637717, 3.045788, 0.000000
7.274890, 8.645397, 3.041214, 0.000000
7.256497, 8.649290, 3.038432, 0.000000
7.239186, 8.657261, 3.037324, 0.000000
7.225376, 8.664167, 3.037592, 0.000000
7.212404, 8.670283, 3.038417, 0.000000
7.200570, 8.675159, 3.039275, 0.000000
7.187102, 8.675985, 3.042629, 0.000000
7.165541, 8.671874, 3.046893, 0.000000
7.146037, 8.673127, 3.050703, 0.000000
7.128127, 8.671068, 3.053466, 0.000000
7.118025, 8.665313, 3.055665, 0.000000
7.085317, 8.658472, 3.058540, 0.000000
7.072478, 8.654646, 3.058860, 0.000000
7.075806, 8.650885, 3.057525, 0.000000
7.062342, 8.655366, 3.059567, 0.000000
7.054192, 8.646119, 3.068186, 0.000000
7.016828, 8.639226, 3.095904, 0.000000
7.014032, 8.636400, 3.101580, 0.000000
7.000104, 8.636686, 3.110953, 0.000000
6.957830, 8.639978, 3.118451, 0.000000
6.956824, 8.641555, 3.116975, 0.000000
6.938438, 8.643368, 3.117806, 0.000000
6.921608, 8.644133, 3.117749, 0.000000
6.897874, 8.644608, 3.117353, 0.000000
6.881509, 8.648611, 3.115921, 0.000000
6.862260, 8.652088, 3.113715, 0.000000
6.840762, 8.653257, 3.110431, 0.000000
6.825031, 8.647392, 3.107689, 0.000000
6.804643, 8.651488, 3.104225, 0.000000
6.787052, 8.647237, 3.093941, 0.000000
6.763648, 8.643089, 3.080535, 0.000000
6.745243, 8.645743, 3.074555, 0.000000
6.732431, 8.651893, 3.062075, 0.000000
6.718898, 8.656534, 3.057974, 0.000000
6.704442, 8.663749, 3.057700, 0.000000
6.690315, 8.671040, 3.058434, 0.000000
6.679176, 8.668006, 3.062162, 0.000000
6.653031, 8.655430, 3.066843, 0.000000
6.631408, 8.652308, 3.070746, 0.000000
6.628603, 8.651984, 3.081229, 0.000000
6.609006, 8.648016, 3.092702, 0.000000
6.583253, 8.641799, 3.100403, 0.000000
6.561546, 8.641815, 3.105655, 0.000000
6.562229, 8.634291, 3.105694, 0.000000
6.550498, 8.628334, 3.104190, 0.000000
6.537348, 8.623698, 3.102876, 0.000000
6.503986, 8.620903, 3.102969, 0.000000
6.497056, 8.630493, 3.106508, 0.000000
6.472648, 8.641039, 3.111912, 0.000000
6.454508, 8.648218, 3.116145, 0.000000
6.433602, 8.649739, 3.117703, 0.000000
6.414877, 8.645947, 3.118592, 0.000000
6.395574, 8.642974, 3.121740, 0.000000
6.375799, 8.641312, 3.127645, 0.000000
6.366198, 8.635218, 3.133178, 0.000000
6.345261, 8.630968, 3.138284, 0.000000
6.336027, 8.633890, -3.127582, 0.000000
6.318473, 8.632518, -3.121669, 0.000000
6.302962, 8.629653, -3.120792, 0.000000
6.292852, 8.628454, -3.120809, 0.000000
6.281049, 8.625140, -3.120710, 0.000000
6.263914, 8.624416, -3.120887, 0.000000
6.254808, 8.623943, -3.121638, 0.000000
6.234380, 8.614973, -3.121923, 0.000000
6.218255, 8.607620, -3.122222, 0.000000
6.199222, 8.606889, -3.124800, 0.000000
6.178814, 8.607613, -3.126176, 0.000000
6.161290, 8.610367, -3.134581, 0.000000
6.144485, 8.613704, 3.133720, 0.000000
6.128518, 8.615423, 3.119649, 0.000000
6.115437, 8.619403, 3.115721, 0.000000
6.096222, 8.629767, 3.114031, 0.000000
6.085137, 8.636503, 3.112078, 0.000000
6.064761, 8.639699, 3.108029, 0.000000
6.042700, 8.644146, 3.104703, 0.000000
6.026349, 8.647049, 3.105419, 0.000000
6.011244, 8.658035, 3.105936, 0.000000
5.980007, 8.659481, 3.107069, 0.000000
5.979447, 8.658835, 3.107265, 0.000000
5.944569, 8.653353, 3.111981, 0.000000
5.942681, 8.654545, 3.112780, 0.000000
5.918161, 8.656448, 3.114043, 0.000000
5.904238, 8.659921, 3.115890, 0.000000
5.881595, 8.658853, 3.118997, 0.000000
5.862239, 8.657384, 3.125830, 0.000000
5.843417, 8.651814, 3.138605, 0.000000
5.825281, 8.650654, -3.129225, 0.000000
5.802913, 8.644690, -3.121928, 0.000000
5.798739, 8.638792, -3.121301, 0.000000
5.777292, 8.632199, -3.119374, 0.000000
5.762056, 8.628996, -3.119689, 0.000000
5.749902, 8.625405, -3.120213, 0.000000
5.732738, 8.622922, -3.120485, 0.000000
5.713376, 8.620136, -3.121043, 0.000000
5.696943, 8.616897, -3.121613, 0.000000
5.681673, 8.614676, -3.122061, 0.000000
5.672416, 8.610989, -3.121959, 0.000000
5.660490, 8.612374, -3.123645, 0.000000
5.652540, 8.621143, -3.130850, 0.000000
5.648951, 8.632386, 3.141239, 0.000000
5.635737, 8.641325, 3.125695, 0.000000
5.627897, 8.648195, 3.117165, 0.000000
5.608757, 8.654410, 3.114424, 0.000000
5.585269, 8.660089, 3.113693, 0.000000
5.569878, 8.662595, 3.111105, 0.000000
5.551696, 8.660469, 3.107059, 0.000000
5.536073, 8.649677, 3.102086, 0.000000
5.495964, 8.655016, 3.091221, 0.000000
5.468812, 8.660423, 3.091073, 0.000000
5.434842, 8.664641, 3.095597, 0.000000
5.417897, 8.658304, 3.104340, 0.000000
5.385337, 8.659286, 3.115327, 0.000000
5.378631, 8.676742, 3.116470, 0.000000
5.356430, 8.686436, 3.129237, 0.000000
5.359843, 8.693590, 3.132424, 0.000000
5.347003, 8.691343, -3.131897, 0.000000
5.328062, 8.686269, -3.122926, 0.000000
5.305174, 8.678960, -3.120805, 0.000000
5.289619, 8.670837, -3.120337, 0.000000
5.273867, 8.661579, -3.120268, 0.000000
5.255181, 8.652813, -3.120578, 0.000000
5.241061, 8.646322, -3.120688, 0.000000
5.225157, 8.643792, -3.120998, 0.000000
5.209789, 8.641854, -3.121412, 0.000000
5.194368, 8.640756, -3.121489, 0.000000
5.175549, 8.642520, -3.122269, 0.000000
5.161220, 8.646916, -3.123128, 0.000000
5.139466, 8.648382, -3.127451, 0.000000
5.131301, 8.651706, -3.128397, 0.000000
5.116972, 8.651580, 3.138211, 0.000000
5.096439, 8.653949, 3.119599, 0.000000
5.072295, 8.663462, 3.115169, 0.000000
5.055441, 8.665792, 3.114345, 0.000000
5.036405, 8.667593, 3.114110, 0.000000
5.022228, 8.668407, 3.112306, 0.000000
5.004236, 8.670290, 3.114387, 0.000000
4.984745, 8.672014, 3.115635, 0.000000
4.971430, 8.671889, 3.116192, 0.000000
4.945931, 8.671030, 3.117696, 0.000000
4.925913, 8.668536, 3.118813, 0.000000
4.906459, 8.665068, 3.129944, 0.000000
4.890442, 8.660304, 3.138855, 0.000000
4.876352, 8.658394, -3.140164, 0.000000
4.870768, 8.652328, -3.123222, 0.000000
4.851265, 8.647888, -3.119464, 0.000000
4.828779, 8.644234, -3.117710, 0.000000
4.825036, 8.641435, -3.120586, 0.000000
4.809583, 8.642598, -3.118840, 0.000000
4.800384, 8.633859, -3.115773, 0.000000
4.787232, 8.627080, -3.113456, 0.000000
4.769316, 8.617993, -3.112503, 0.000000
4.758578, 8.622731, -3.115985, 0.000000
4.749186, 8.628308, -3.119857, 0.000000
4.729908, 8.628613, -3.121895, 0.000000
4.720115, 8.628135, -3.121925, 0.000000
4.697495, 8.626717, -3.122952, 0.000000
4.669785, 8.628209, -3.127351, 0.000000
4.657818, 8.631030, -3.132177, 0.000000
4.641483, 8.633546, -3.140238, 0.000000
4.625678, 8.638768, 3.134881, 0.000000
4.614462, 8.642320, 3.125883, 0.000000
4.589090, 8.645577, 3.118166, 0.000000
4.581605, 8.650543, 3.115152, 0.000000
4.541295, 8.655281, 3.112475, 0.000000
4.541278, 8.656800, 3.112784, 0.000000
4.520756, 8.656291, 3.110122, 0.000000
4.503689, 8.649049, 3.107452, 0.000000
4.485988, 8.648395, 3.103845, 0.000000
4.468240, 8.645546, 3.103493, 0.000000
4.457393, 8.640548, 3.103382, 0.000000
4.441008, 8.643877, 3.108730, 0.000000
4.425934, 8.650447, 3.115475, 0.000000
4.410154, 8.655754, 3.116958, 0.000000
4.394307, 8.659927, 3.118288, 0.000000
4.384304, 8.662615, 3.118568, 0.000000
4.375612, 8.662296, 3.124252, 0.000000
4.361170, 8.661048, 3.136204, 0.000000
4.348627, 8.656967, -3.131805, 0.000000
4.330114, 8.647831, -3.122264, 0.000000
4.294703, 8.637048, -3.120486, 0.000000
4.262839, 8.625307, -3.120458, 0.000000
4.244701, 8.617807, -3.120302, 0.000000
4.251014, 8.634228, -3.121112, 0.000000
4.249107, 8.643576, -3.120649, 0.000000
4.238699, 8.647571, -3.120684, 0.000000
4.222229, 8.649574, -3.121763, 0.000000
4.207412, 8.644227, -3.121821, 0.000000
4.187305, 8.636879, -3.121497, 0.000000
4.168495, 8.630600, -3.122473, 0.000000
4.141629, 8.629839, -3.127082, 0.000000
4.139018, 8.629834, -3.125009, 0.000000
4.129701, 8.631174, -3.129039, 0.000000
4.120278, 8.634645, -3.140061, 0.000000
4.103248, 8.639273, 3.136311, 0.000000
4.092301, 8.642800, 3.127702, 0.000000
4.075792, 8.643572, 3.123092, 0.000000
4.067067, 8.643984, 3.120779, 0.000000
4.049743, 8.647518, 3.117564, 0.000000
4.033909, 8.650276, 3.116607, 0.000000
4.020965, 8.652833, 3.115483, 0.000000
4.010416, 8.657201, 3.115571, 0.000000
4.000781, 8.659167, 3.115555, 0.000000
3.984608, 8.662545, 3.115595, 0.000000
3.968893, 8.666230, 3.115541, 0.000000
3.952027, 8.668089, 3.116040, 0.000000
3.932377, 8.668610, 3.117107, 0.000000
3.922213, 8.667584, 3.117639, 0.000000
3.905168, 8.666346, 3.122321, 0.000000
3.891512, 8.662783, 3.133467, 0.000000
3.871449, 8.657952, -3.139573, 0.000000
3.857622, 8.653103, -3.131034, 0.000000
3.848911, 8.646767, -3.123748, 0.000000
3.833959, 8.643452, -3.120906, 0.000000
3.813802, 8.635776, -3.119910, 0.000000
3.809708, 8.633646, -3.120600, 0.000000
3.798213, 8.630469, -3.120064, 0.000000
3.786568, 8.630771, -3.120499, 0.000000
3.771634, 8.630332, -3.120880, 0.000000
3.754613, 8.629815, -3.120836, 0.000000
3.743532, 8.627405, -3.121387, 0.000000
3.728987, 8.625466, -3.121577, 0.000000
3.721579, 8.626420, -3.121408, 0.000000
3.704665, 8.625410, -3.122018, 0.000000
3.686174, 8.625365, -3.122914, 0.000000
3.668390, 8.625760, -3.123931, 0.000000
3.651278, 8.627945, -3.125335, 0.000000
3.635814, 8.631962, -3.138219, 0.000000
3.622249, 8.634092, 3.132047, 0.000000
3.604003, 8.637899, 3.120572, 0.000000
3.580266, 8.644131, 3.115710, 0.000000
3.553865, 8.649561, 3.115224, 0.000000
3.540788, 8.653783, 3.115537, 0.000000
3.498689, 8.656952, 3.115327, 0.000000
3.495796, 8.659509, 3.115719, 0.000000
3.478256, 8.661524, 3.115961, 0.000000
3.461769, 8.661333, 3.116049, 0.000000
3.444361, 8.662668, 3.115652, 0.000000
3.423731, 8.666328, 3.115129, 0.000000
3.406972, 8.669112, 3.114783, 0.000000
3.394731, 8.673194, 3.114828, 0.000000
3.380118, 8.674565, 3.114758, 0.000000
3.363614, 8.677265, 3.115022, 0.000000
3.341839, 8.681235, 3.115300, 0.000000
3.322451, 8.680934, 3.115670, 0.000000
3.301066, 8.677607, 3.116378, 0.000000
3.281304, 8.675289, 3.117154, 0.000000
3.265136, 8.669879, 3.119705, 0.000000
3.253950, 8.667084, 3.125202, 0.000000
3.234097, 8.661998, 3.133506, 0.000000
3.215831, 8.657293, 3.138271, 0.000000
3.194336, 8.652094, -3.137752, 0.000000
3.179377, 8.650441, -3.128816, 0.000000
3.137359, 8.647286, -3.121207, 0.000000
3.133664, 8.645734, -3.121711, 0.000000
3.097687, 8.643246, -3.119677, 0.000000
3.097385, 8.642639, -3.121221, 0.000000
3.078002, 8.641883, -3.120273, 0.000000
3.059867, 8.641529, -3.120482, 0.000000
3.022961, 8.640438, -3.121431, 0.000000
3.020622, 8.639782, -3.121191, 0.000000
3.008994, 8.640223, -3.121566, 0.000000
2.988607, 8.644461, -3.121048, 0.000000
2.971242, 8.643674, -3.121057, 0.000000
2.950557, 8.643938, -3.121152, 0.000000
2.945669, 8.644381, -3.121235, 0.000000
2.912101, 8.638208, -3.123040, 0.000000
2.888892, 8.635667, -3.126074, 0.000000
2.886598, 8.632682, -3.122735, 0.000000
2.879798, 8.630096, -3.133732, 0.000000
2.858100, 8.632305, 3.133454, 0.000000
2.822312, 8.637120, 3.117589, 0.000000
2.816511, 8.644784, 3.115419, 0.000000
2.801902, 8.653467, 3.114404, 0.000000
